"Data.Column1,Bone v Brain.xlsx,Bone v Breast.xlsx,Bone v Liver.xlsx,Bone v Lung.xlsx,Bone v Lymph node.xlsx,Bone v Muscle.xlsx,Bone v Ovary.xlsx,Bone v Peritoneum.xlsx,Bone v Pleura.xlsx,Bone v Skin.xlsx,Brain v Breast.xlsx,Brain v Liver.xlsx,Brain v Lung.xlsx,Brain v Lymph Node.xlsx,Brain v Muscle.xlsx,Brain v Ovary.xlsx,Brain v Peritoneum.xlsx,Brain v Pleura.xlsx,Brain v Skin.xlsx,Breast v Liver.xlsx,Breast v Lung.xlsx,Breast v Lymph Node.xlsx,Breast v Muscle.xlsx,Breast v Ovary.xlsx,Breast v Peritonuem.xlsx,Breast v Pleura.xlsx,Breast v Skin.xlsx,Liver v Lung.xlsx,Liver v Lymph Node.xlsx,Liver v Muscle.xlsx,Liver v Ovary.xlsx,Liver v Peritoneum.xlsx,Liver v Pleura.xlsx,Liver v Skin.xlsx,Lung v Lymph Node.xlsx,Lung v Muscle.xlsx,Lung v Ovary.xlsx,Lung v Peritoneum.xlsx,Lung v Pleura.xlsx,Lung v Skin.xlsx,Lymph Node v Muscle.xlsx,Lymph Node v Ovary.xlsx,Lymph Node v Peritoneum.xlsx,Lymph Node v Pleura.xlsx,Lymph Node v Skin.xlsx,Muscle v Ovary.xlsx,Muscle v Peritoneum.xlsx,Muscle v Pleura.xlsx,Muscle v Skin.xlsx,Ovary v Peritoneum.xlsx,Ovary v Pleura.xlsx,Ovary v Skin.xlsx,Peritenum v Skin.xlsx,Peritoneum v Pleura.xlsx,Pleura v Skin.xlsx"
"PYCARD,0.764928,0.701994,0.52361,0.179632,0.5785645,0.11791,1.02848,-0.19686,0.2850337,0.487914,-0.06293,-0.241319,-0.585295,-0.186363,-0.64702,0.26355,-0.9617905,-0.479894,-0.277,-0.1783861,-0.522362,-0.12343,-0.58408,0.326481,-0.89886,-0.416961,-0.21408,-0.34398,0.054956,-0.405698,0.50487,-0.72047,-0.238575,-0.03569,0.39893,-0.06172,0.84884,-0.376495,0.1054015,0.30828,-0.46065,0.44991,-0.77543,-0.2935308,-0.09065,0.91056,-0.31477,0.16712,0.37,-1.22534,-0.74344,-0.54056,0.684777,0.481897,0.202881"
"RAC2,1.873573,1.008197,0.95094,-0.173629,0.6595272,1.60425,1.057,1.04944,0.415085,1.156612,-0.86538,-0.922633,-2.047202,-1.214046,-0.26933,-0.81657,-0.824134,-1.458488,-0.717,-0.057257,-1.181827,-0.34867,0.59605,0.048807,0.04124,-0.593112,0.148415,-1.12457,-0.291413,0.653305,0.10606,0.0985,-0.535855,0.20567,0.83316,1.77787,1.23063,1.223068,0.588714,1.33024,0.94472,0.39748,0.38991,-0.2444422,0.497085,-0.54724,-0.55481,-1.18916,-0.44763,-0.00757,-0.64192,0.09961,0.107173,-0.634354,0.741527"
"RAC3,-0.035135,0.274929,-0.3792,0.257055,-0.0340354,0.41585,0.77921,-0.32387,0.0860535,0.635799,0.31006,-0.344067,0.29219,0.0011,0.45098,0.81434,-0.2887302,0.121189,0.671,-0.6541313,-0.017874,-0.308964,0.14092,0.50428,-0.59879,-0.188876,0.36087,0.63626,0.345167,0.795051,1.15841,0.05534,0.465256,1.015,-0.29109,0.15879,0.52215,-0.58092,-0.1710013,0.37874,0.44988,0.81324,-0.28983,0.1200888,0.669834,0.36336,-0.73971,-0.32979,0.21995,-1.10307,-0.69316,-0.14341,0.959665,0.409919,0.549746"
"RAD51,0.508928,0.261694,0.34912,0.197927,0.3497126,0.59319,1.00168,0.25319,0.7504306,0.572226,-0.24723,-0.159805,-0.311001,-0.159216,0.08427,0.49275,-0.2557354,0.241502,0.0633,0.0874293,-0.063767,0.088019,0.3315,0.739984,-0.0085,0.488737,0.310532,-0.1512,0.000589,0.244071,0.65255,-0.09593,0.401307,0.2231,0.15179,0.39527,0.80375,0.055266,0.5525035,0.3743,0.24348,0.65197,-0.09652,0.400718,0.222513,0.40848,-0.34,0.15724,-0.02097,-0.74849,-0.25125,-0.42945,0.319033,0.497238,-0.178205"
"RAD51C,0.033949,0.462254,0.52779,0.390948,0.4002299,1.21157,0.42597,1.0175,0.1898762,0.657213,0.4283,0.493838,0.356999,0.366281,1.17762,0.39202,0.9835542,0.155927,0.623,0.0655339,-0.071305,-0.062024,0.74932,-0.036282,0.55525,-0.272377,0.19496,-0.13684,-0.127557,0.683786,-0.10182,0.48972,-0.337911,0.12943,0.00928,0.82063,0.03502,0.626555,-0.2010722,0.26626,0.81134,0.02574,0.61727,-0.2103537,0.256983,-0.7856,-0.19407,-1.0217,-0.55436,0.59153,-0.2361,0.23124,-0.36029,-0.827627,0.467337"
"RAD52,0.783329,1.039022,0.55157,0.389128,0.5762842,0.35945,0.42345,1.44889,0.223373,1.202704,0.25569,-0.231758,-0.394201,-0.207045,-0.42387,-0.35988,0.6655628,-0.559956,0.419,-0.4874515,-0.649894,-0.462738,-0.67957,-0.615575,0.40987,-0.815649,0.163682,-0.16244,0.024714,-0.192116,-0.12812,0.89732,-0.328197,0.65113,0.18716,-0.02967,0.03432,1.059764,-0.1657549,0.81358,-0.21683,-0.15284,0.87261,-0.3529112,0.62642,0.06399,1.08944,-0.13608,0.84325,1.02544,-0.20007,0.77926,-0.246188,-1.225519,0.979331"
"RAD54L,-0.079937,-0.02681,0.4012,-0.144699,0.3625381,1.93769,1.15836,-0.4272,0.3062232,0.558772,0.05313,0.481134,-0.064762,0.442475,2.01762,1.2383,-0.3472634,0.38616,0.639,0.4280072,-0.117889,0.389348,1.9645,1.185173,-0.40039,0.333033,0.585582,-0.5459,-0.038659,1.53649,0.75717,-0.8284,-0.094974,0.15757,0.50724,2.08239,1.30306,-0.282501,0.450922,0.70347,1.57515,0.79583,-0.78974,-0.0563148,0.196234,-0.77932,-2.36489,-1.63146,-1.37892,-1.58556,-0.85214,-0.59959,0.985972,0.733423,0.252549"
"RARRES3,-0.068365,-0.22976,-1.11737,-1.134713,-0.9668393,-1.11406,0.00326,0.96952,-0.8090831,0.111636,-0.16139,-1.049005,-1.066347,-0.898474,-1.0457,0.07163,1.0378876,-0.740718,0.18,-0.8876098,-0.904953,-0.737079,-0.8843,0.233024,1.19928,-0.579323,0.341396,-0.01734,0.150531,0.003309,1.12063,2.08689,0.308287,1.22901,0.16787,0.02065,1.13798,2.104235,0.3256297,1.24635,-0.14722,0.9701,1.93636,0.1577562,1.078476,1.11732,2.08358,0.30498,1.2257,0.96626,-0.81235,0.10837,-0.857886,-1.778605,0.920719"
"RASAL1,-0.272506,0.275673,0.68042,0.212687,1.0683954,1.12583,0.80619,-0.37935,0.6119843,0.052951,0.54818,0.952929,0.485192,1.340901,1.39833,1.0787,-0.1068402,0.88449,0.325,0.4047509,-0.062986,0.792722,0.85016,0.530519,-0.65502,0.336311,-0.222722,-0.46774,0.387972,0.445405,0.12577,-1.05977,-0.06844,-0.62747,0.85571,0.91314,0.5935,-0.592033,0.3992975,-0.15974,0.05743,-0.2622,-1.44774,-0.4564111,-1.015444,-0.31964,-1.50518,-0.51384,-1.07288,-1.18554,-0.19421,-0.75324,0.432297,0.99133,-0.559033"
"RASGRF1,-2.099267,-0.509027,-0.04836,-1.569042,-0.1375154,1.08737,-1.05122,-1.03554,0.0449862,-0.88565,1.59024,2.050907,0.530225,1.961752,3.18664,1.04805,1.0637253,2.144253,1.21,0.4606675,-1.060015,0.371512,1.5964,-0.542193,-0.52651,0.554014,-0.376623,-1.52068,-0.089155,1.135728,-1.00286,-0.98718,0.093346,-0.83729,1.43153,2.65641,0.51782,0.533501,1.6140283,0.68339,1.22488,-0.9137,-0.89803,0.1825016,-0.748135,-2.13859,-2.12291,-1.04238,-1.97302,0.01568,1.09621,0.16557,0.149891,1.080528,-0.930636"
"RASGRF2,0.366386,0.767454,0.98154,-0.130273,0.5622349,-0.25839,-0.83488,1.16989,0.3880803,0.607975,0.40107,0.615154,-0.49666,0.195849,-0.62477,-1.20127,0.8035043,0.021694,0.242,0.2140859,-0.897728,-0.205219,-1.02584,-1.602334,0.40244,-0.379374,-0.159479,-1.11181,-0.419305,-1.239926,-1.81642,0.18835,-0.59346,-0.37356,0.69251,-0.12811,-0.70461,1.300164,0.5183536,0.73825,-0.82062,-1.39711,0.60766,-0.1741546,0.04574,-0.57649,1.42828,0.64647,0.86636,2.00477,1.22296,1.44286,-0.561915,-0.78181,0.219895"
"RASGRP1,-0.303278,0.157082,0.55272,-0.698648,-0.3588837,-1.40926,1.24783,1.25016,-0.9498312,-0.663021,0.46036,0.856,-0.395369,-0.055605,-1.10599,1.5511,1.5534369,-0.646553,-0.36,0.3956392,-0.85573,-0.515966,-1.56635,1.090744,1.09308,-1.106913,-0.820103,-1.25137,-0.911605,-1.961985,0.6951,0.69744,-1.502553,-1.21574,0.33976,-0.71062,1.94647,1.948806,-0.2511833,0.03563,-1.05038,1.60671,1.60904,-0.5909475,-0.304137,2.65709,2.65942,0.45943,0.74624,0.00233,-2.19766,-1.91085,-1.91318,-2.19999,0.28681"
"RB1,0.696619,0.587038,-0.09014,-0.239336,0.4986422,-0.13635,0.44768,0.38275,0.0245277,0.167963,-0.10958,-0.786761,-0.935954,-0.197977,-0.83297,-0.24894,-0.3138645,-0.672091,-0.529,-0.6771807,-0.826374,-0.088396,-0.72339,-0.139355,-0.20428,-0.56251,-0.419075,-0.14919,0.588785,-0.046206,0.53783,0.4729,0.11467,0.25811,0.73798,0.10299,0.68702,0.62209,0.2638632,0.4073,-0.63499,-0.05096,-0.11589,-0.4741145,-0.330679,0.58403,0.5191,0.16088,0.30431,-0.06493,-0.42316,-0.27972,-0.214791,-0.358227,0.143436"
"RBL1,0.720373,0.705138,0.24189,0.345895,0.5074659,0.61097,0.60308,0.67761,0.4407837,0.740144,-0.01524,-0.478485,-0.374478,-0.212907,-0.1094,-0.1173,-0.0427604,-0.27959,0.0198,-0.4632491,-0.359243,-0.197672,-0.09417,-0.102061,-0.02753,-0.264354,0.035006,0.10401,0.265577,0.369083,0.36119,0.43572,0.198895,0.49826,0.16157,0.26508,0.25718,0.331718,0.0948888,0.39425,0.10351,0.09561,0.17015,-0.0666822,0.232678,-0.0079,0.06664,-0.17019,0.12917,0.07454,-0.16229,0.13707,0.062531,-0.236829,0.299361"
"RBL2,0.936165,0.657401,-0.11447,0.180913,0.5592798,0.18205,0.31758,0.71411,0.0998666,0.631468,-0.27876,-1.050638,-0.755253,-0.376885,-0.75411,-0.61859,-0.2220547,-0.836299,-0.305,-0.7718738,-0.476488,-0.098121,-0.47535,-0.339823,0.05671,-0.557534,-0.025933,0.29539,0.673753,0.296525,0.43205,0.82858,0.21434,0.74594,0.37837,0.00114,0.13667,0.533198,-0.0810461,0.45056,-0.37723,-0.2417,0.15483,-0.4594132,0.072188,0.13553,0.53206,-0.08219,0.44942,0.39653,-0.21771,0.31389,-0.082642,-0.614244,0.531601"
"RBX1,0.12711,0.086222,-0.20053,0.128998,-0.1331057,-0.57981,0.21106,0.10656,0.0507303,-0.024077,-0.04089,-0.32764,0.001888,-0.260216,-0.70692,0.08395,-0.0205481,-0.07638,-0.151,-0.2867522,0.042776,-0.219328,-0.66603,0.124839,0.02034,-0.035492,-0.1103,0.32953,0.067424,-0.379281,0.41159,0.30709,0.25126,0.17645,-0.2621,-0.70881,0.08206,-0.022437,-0.0782682,-0.15308,-0.44671,0.34417,0.23967,0.1838361,0.109028,0.79087,0.68637,0.63054,0.55573,-0.1045,-0.16033,-0.23514,-0.130639,-0.055832,-0.074808"
"RELN,-0.270564,0.303418,-2.35787,-0.699675,0.4072081,-0.05962,-0.39252,0.32427,-0.4583946,-0.619099,0.57398,-2.087309,-0.429112,0.677772,0.21095,-0.12196,0.594835,-0.187831,-0.349,-2.6612909,-1.003093,0.10379,-0.36304,-0.695942,0.02085,-0.761812,-0.922517,1.6582,2.765081,2.298256,1.96535,2.68214,1.899478,1.73877,1.10688,0.64006,0.30715,1.023947,0.2412809,0.08058,-0.46683,-0.79973,-0.08294,-0.8656027,-1.026307,-0.33291,0.38389,-0.39878,-0.55948,0.7168,-0.06587,-0.22658,-0.943371,-0.782666,-0.160705"
"RFC4,0.483071,0.104511,0.17192,0.190472,0.4586731,0.35769,0.32112,0.72494,0.364732,0.541265,-0.37856,-0.311155,-0.292599,-0.024398,-0.12538,-0.16195,0.2418735,-0.118339,0.0582,0.0674052,0.085962,0.354162,0.25318,0.216612,0.62043,0.260221,0.436754,0.01856,0.286757,0.185775,0.14921,0.55303,0.192816,0.36935,0.2682,0.16722,0.13065,0.534472,0.1742598,0.35079,-0.10098,-0.13755,0.26627,-0.0939411,0.082592,-0.03657,0.36725,0.00704,0.18357,0.40382,0.04361,0.22014,-0.183679,-0.360212,0.176533"
"RNASE2,1.200314,1.800331,1.51141,0.776383,2.0046179,2.2534,1.80621,2.72342,2.0067046,1.880064,0.60002,0.311098,-0.423932,0.804303,1.05308,0.60589,1.523105,0.80639,0.68,-0.2889184,-1.023948,0.204287,0.45306,0.005876,0.92309,0.206373,0.079733,-0.73503,0.493205,0.741983,0.29479,1.21201,0.495292,0.36865,1.22824,1.47701,1.02982,1.947037,1.2303217,1.10368,0.24878,-0.19841,0.7188,0.0020866,-0.124554,-0.44719,0.47002,-0.24669,-0.37333,0.91721,0.2005,0.07386,-0.843356,-0.716715,-0.126641"
"RNF103,0.097876,0.629926,0.02938,0.541011,0.5427788,0.25784,0.75313,1.33971,0.589924,0.94259,0.53205,-0.068499,0.443135,0.444902,0.15996,0.65525,1.2418311,0.492047,0.845,-0.6005479,-0.088915,-0.087147,-0.37209,0.123204,0.70978,-0.040002,0.312664,0.51163,0.513401,0.228461,0.72375,1.31033,0.560546,0.91321,0.00177,-0.28317,0.21212,0.798696,0.0489127,0.40158,-0.28494,0.21035,0.79693,0.0471452,0.399811,0.49529,1.08187,0.33209,0.68475,0.58658,-0.16321,0.18946,-0.397117,-0.749784,0.352666"
"ROBO4,0.591762,0.587728,0.14955,-0.576745,0.660102,-0.51889,0.49313,-0.02547,0.2045263,-0.24405,-0.00403,-0.442208,-1.168507,0.06834,-1.11065,-0.09863,-0.6172299,-0.387236,-0.836,-0.4381739,-1.164473,0.072374,-1.10662,-0.094593,-0.6132,-0.383202,-0.831778,-0.7263,0.510548,-0.668443,0.34358,-0.17502,0.054972,-0.3936,1.23685,0.05786,1.06988,0.551277,0.7812713,0.3327,-1.17899,-0.16697,-0.68557,-0.4555758,-0.904152,1.01202,0.49342,0.72341,0.27484,-0.5186,-0.28861,-0.73718,-0.218582,0.229994,-0.448576"
"ROCK1,0.232743,0.510019,0.26279,0.037594,0.4162443,-0.04775,0.25112,0.55256,0.1586146,0.323017,0.27728,0.030045,-0.195149,0.183501,-0.2805,0.01837,0.3198136,-0.074129,0.0903,-0.2472311,-0.472426,-0.093775,-0.55777,-0.258902,0.04254,-0.351405,-0.187002,-0.22519,0.153456,-0.310543,-0.01167,0.28977,-0.104174,0.06023,0.37865,-0.08535,0.21352,0.514963,0.1210208,0.28542,-0.464,-0.16513,0.13631,-0.2576297,-0.093227,0.29887,0.60031,0.20637,0.37077,0.30144,-0.0925,0.0719,-0.229539,-0.393942,0.164403"
"ROCK2,0.1922,0.389876,0.01488,-0.144359,0.4944718,0.34536,-0.42523,0.21565,-0.0450531,0.271969,0.19768,-0.177322,-0.336559,0.302271,0.15315,-0.61743,0.0234494,-0.237253,0.0798,-0.3749982,-0.534235,0.104595,-0.04452,-0.815103,-0.17423,-0.434929,-0.117908,-0.15924,0.479594,0.330477,-0.4401,0.20077,-0.059931,0.25709,0.63883,0.48971,-0.28087,0.360009,0.0993058,0.41633,-0.14912,-0.9197,-0.27882,-0.5395249,-0.222503,-0.77058,-0.12971,-0.39041,-0.07339,0.64088,0.38017,0.6972,0.056319,-0.260703,0.317022"
"RORA,0.439159,0.316228,-0.69481,-0.270095,0.2756868,-0.52788,-0.48111,0.2852,0.343783,-1.11879,-0.12293,-1.133966,-0.709254,-0.163473,-0.96704,-0.92027,-0.1539606,-0.095376,-1.56,-1.0110347,-0.586323,-0.040541,-0.84411,-0.797339,-0.03103,0.027555,-1.435018,0.42471,0.970494,0.166924,0.2137,0.98001,1.03859,-0.42398,0.54578,-0.25779,-0.21102,0.555294,0.6138777,-0.8487,-0.80357,-0.7568,0.00951,0.0680962,-1.394477,0.04677,0.81308,0.87167,-0.59091,0.76631,0.82489,-0.63768,-1.403989,0.058584,-1.462573"
"RORB,0.342758,1.148558,1.5576,0.732624,1.3127961,1.4099,1.88576,1.41443,1.6479262,1.52957,0.8058,1.214837,0.389866,0.970038,1.06714,1.543,1.0716668,1.305168,1.19,0.4090379,-0.415934,0.164238,0.26134,0.737203,0.26587,0.499368,0.381012,-0.82497,-0.2448,-0.147701,0.32816,-0.14317,0.09033,-0.02803,0.58017,0.67727,1.15314,0.681801,0.9153019,0.79695,0.0971,0.57296,0.10163,0.3351301,0.216774,0.47587,0.00453,0.23803,0.11968,-0.47134,-0.23783,-0.35619,0.115145,0.233501,-0.118356"
"RPS6KA5,0.72043,0.899822,0.4887,0.204358,0.9336215,0.04578,0.98081,1.24341,0.830016,0.863437,0.17939,-0.231733,-0.516072,0.213191,-0.67465,0.26038,0.5229835,0.109586,0.143,-0.4111244,-0.695464,0.0338,-0.85404,0.080985,0.34359,-0.069806,-0.036385,-0.28434,0.444924,-0.442913,0.49211,0.75472,0.341318,0.37474,0.72926,-0.15857,0.77645,1.039056,0.625658,0.65908,-0.88784,0.04719,0.30979,-0.1036055,-0.070185,0.93502,1.19763,0.78423,0.81765,0.26261,-0.15079,-0.11737,-0.379977,-0.413398,0.033421"
"RPS6KB1,0.193753,0.591451,0.19929,0.308248,0.3199888,0.25348,0.5809,0.59889,0.2174819,0.520824,0.3977,0.005538,0.114495,0.126236,0.05973,0.38714,0.405138,0.023729,0.327,-0.3921598,-0.283203,-0.271462,-0.33797,-0.010554,0.00744,-0.373969,-0.070627,0.10896,0.120698,0.054187,0.38161,0.3996,0.018191,0.32153,0.01174,-0.05477,0.27265,0.290643,-0.0907661,0.21258,-0.06651,0.26091,0.2789,-0.1025069,0.200835,0.32742,0.34541,-0.036,0.26735,0.01799,-0.36341,-0.06007,-0.078066,-0.381409,0.303342"
"RPS6KB2,0.020975,0.45138,0.22528,-0.061346,0.4424547,0.74353,0.56777,0.74119,0.6654244,0.246786,0.4304,0.204302,-0.082321,0.42148,0.72256,0.54679,0.7202124,0.64445,0.226,-0.226103,-0.512726,-0.008925,0.29215,0.116389,0.28981,0.214045,-0.204594,-0.28662,0.217178,0.518254,0.34249,0.51591,0.440148,0.02151,0.5038,0.80488,0.62911,0.802533,0.7267704,0.30813,0.30108,0.12531,0.29873,0.2229697,-0.195669,-0.17576,-0.00234,-0.07811,-0.49675,0.17342,0.09766,-0.32098,-0.494401,-0.075763,-0.418639"
"RRM2,0.342674,0.019438,0.33449,-0.07748,0.2105059,1.79308,1.94154,-0.26385,0.6552588,0.51994,-0.32324,-0.008186,-0.420154,-0.132168,1.4504,1.59886,-0.6065282,0.312584,0.177,0.3150501,-0.096918,0.191068,1.77364,1.9221,-0.28329,0.63582,0.500502,-0.41197,-0.123983,1.45859,1.60705,-0.59834,0.32077,0.18545,0.28799,1.87056,2.01902,-0.186374,0.7327383,0.59742,1.58257,1.73103,-0.47436,0.4447529,0.309434,0.14846,-2.05693,-1.13782,-1.27314,-2.20539,-1.28628,-1.4216,0.783794,0.919113,-0.135319"
"RUNX3,0.840267,0.062567,0.66717,-0.774355,0.1868361,1.18373,1.09075,-0.36279,-0.2305969,-0.530448,-0.7777,-0.173096,-1.614623,-0.653431,0.34346,0.25049,-1.2030595,-1.070864,-1.37,0.6046043,-0.836922,0.124269,1.12116,1.028186,-0.42536,-0.293164,-0.593015,-1.44153,-0.480335,0.516556,0.42358,-1.02996,-0.897768,-1.19762,0.96119,1.95808,1.86511,0.411563,0.5437582,0.24391,0.99689,0.90392,-0.54963,-0.417433,-0.717284,-0.09297,-1.54652,-1.41432,-1.71418,-1.45355,-1.32135,-1.6212,-0.167656,0.132195,-0.299851"
"S100A14,-0.68714,-0.468828,-1.06419,-0.557033,-0.6886183,-1.89412,2.28165,-2.02801,-0.6334843,-1.035732,0.21831,-0.377046,0.130107,-0.001478,-1.20698,2.96879,-1.3408688,0.053656,-0.349,-0.5953591,-0.088205,-0.219791,-1.42529,2.750475,-1.55918,-0.164656,-0.566904,0.50715,0.375569,-0.829931,3.34583,-0.96382,0.430703,0.02845,-0.13159,-1.33709,2.83868,-1.470976,-0.0764513,-0.4787,-1.2055,2.97027,-1.33939,0.055134,-0.347114,4.17577,-0.13389,1.26063,0.85839,-4.30966,-2.91513,-3.31738,0.992277,1.394525,-0.402248"
"S100A7,-1.067328,-3.434699,1.23808,-0.157735,-0.2434991,2.61141,1.56883,1.94992,1.1540334,-4.984494,-2.36737,2.305405,0.909593,0.823829,3.67874,2.63616,3.0172461,2.221361,-3.92,4.6727763,3.276964,3.1912,6.04611,5.00353,5.38462,4.588733,-1.549794,-1.39581,-1.481576,1.373335,0.33075,0.71184,-0.084044,-6.22257,-0.08576,2.76915,1.72657,2.107653,1.3117681,-4.82676,2.85491,1.81233,2.19342,1.3975325,-4.740995,-1.04258,-0.66149,-1.45738,-7.59591,0.38109,-0.4148,-6.55332,-6.934412,-0.795885,-6.138527"
"S1PR1,-0.228098,0.548,0.61712,-0.578198,0.5632174,0.34969,0.16491,0.65346,0.1697909,-0.104592,0.7761,0.845215,-0.3501,0.791316,0.57779,0.39301,0.8815555,0.397889,0.124,0.0691168,-1.126198,0.015218,-0.19831,-0.383092,0.10546,-0.378209,-0.652592,-1.19531,-0.053899,-0.267427,-0.45221,0.03634,-0.447326,-0.72171,1.14142,0.92789,0.74311,1.231655,0.7479887,0.47361,-0.21353,-0.39831,0.09024,-0.3934265,-0.667809,-0.18478,0.30377,-0.1799,-0.45428,0.48855,0.00488,-0.2695,-0.758049,-0.483666,-0.274383"
"SCARA5,1.835605,1.482717,2.04703,0.119743,1.8924554,-0.00137,0.47685,0.82936,0.9568904,0.07196,-0.35289,0.211426,-1.715863,0.05685,-1.83698,-1.35876,-1.0062445,-0.878715,-1.76,0.5643138,-1.362975,0.409738,-1.48409,-1.005867,-0.65336,-0.525827,-1.410758,-1.92729,-0.154576,-2.048406,-1.57018,-1.21767,-1.090141,-1.97507,1.77271,-0.12112,0.35711,0.709618,0.8371479,-0.04778,-1.89383,-1.41561,-1.06309,-0.935565,-1.820496,0.47822,0.83074,0.95827,0.07333,0.35251,0.48004,-0.40489,-0.757401,0.127529,-0.884931"
"SCUBE2,1.85524,2.038127,0.98354,0.742962,1.1161712,-3.52338,1.92722,1.70417,2.1160392,1.849236,0.18289,-0.8717,-1.112278,-0.739069,-5.37862,0.07198,-0.1510659,0.260799,-0.006,-1.0545864,-1.295165,-0.921956,-5.56151,-0.110911,-0.33395,0.077912,-0.188892,-0.24058,0.132631,-4.506924,0.94368,0.72063,1.132499,0.86569,0.37321,-4.26635,1.18425,0.961212,1.373077,1.10627,-4.63955,0.81104,0.588,0.9998681,0.733064,5.4506,5.22756,5.63942,5.37262,-0.22304,0.18882,-0.07798,0.145061,0.411865,-0.266804"
"SDHA,0.446414,0.468327,-0.14804,0.181057,0.5711306,0.29912,0.17177,0.93448,0.2530189,0.501274,0.02191,-0.594451,-0.265358,0.124716,-0.14729,-0.27464,0.4880665,-0.193396,0.0549,-0.6163634,-0.287271,0.102803,-0.16921,-0.296552,0.46615,-0.215308,0.032947,0.32909,0.719167,0.447157,0.31981,1.08252,0.401055,0.64931,0.39007,0.11806,-0.00928,0.753424,0.0719623,0.32022,-0.27201,-0.39936,0.36335,-0.3181117,-0.069856,-0.12735,0.63536,-0.0461,0.20215,0.76271,0.08124,0.3295,-0.433207,-0.681462,0.248255"
"SELE,-0.309153,-0.197973,1.02543,-0.787975,0.2025812,-0.28015,0.37605,0.05948,-0.6856495,-1.195227,0.11118,1.334579,-0.478822,0.511734,0.029,0.6852,0.368636,-0.376496,-0.886,1.2233999,-0.590002,0.400555,-0.08218,0.574024,0.25746,-0.487676,-0.997253,-1.8134,-0.822845,-1.305581,-0.64938,-0.96594,-1.711076,-2.22065,0.99056,0.50782,1.16403,0.847458,0.1023258,-0.40725,-0.48274,0.17347,-0.1431,-0.8882307,-1.397808,0.65621,0.33964,-0.40549,-0.91507,-0.31657,-1.0617,-1.57128,-1.25471,-0.745132,-0.509577"
"SERBP1,-0.054081,-0.349848,-0.40497,-0.331254,-0.0457194,0.08592,-0.38743,-0.62403,-0.1234257,-0.401611,-0.29577,-0.350892,-0.277173,0.008361,0.14,-0.33335,-0.5699521,-0.069345,-0.348,-0.0551246,0.018594,0.304128,0.43577,-0.037585,-0.27418,0.226422,-0.051763,0.07372,0.359253,0.490893,0.01754,-0.21906,0.281547,0.00336,0.28553,0.41717,-0.05618,-0.292779,0.2078283,-0.07036,0.13164,-0.34171,-0.57831,-0.0777062,-0.355892,-0.47335,-0.70995,-0.20935,-0.48753,-0.2366,0.26401,-0.01418,0.222422,0.500607,-0.278185"
"SERPINB5,-0.707747,-0.795455,0.4341,-0.856178,-0.1960225,2.83186,1.31191,-0.27096,0.3731228,-3.983822,-0.08771,1.141843,-0.148431,0.511725,3.5396,2.01966,0.4367884,1.08087,-3.28,1.2295509,-0.060723,0.599433,3.62731,2.107367,0.5245,1.168578,-3.188366,-1.29027,-0.630118,2.397761,0.87782,-0.70505,-0.060973,-4.41792,0.66016,3.68803,2.16809,0.585219,1.2293007,-3.12764,3.02788,1.50793,-0.07494,0.5691453,-3.787799,-1.51995,-3.10282,-2.45873,-6.81568,-1.58287,-0.93879,-5.29573,-3.712863,0.644082,-4.356944"
"SERPINH1,0.702585,0.000788,0.40648,0.000262,0.353307,0.06193,-0.53673,0.40301,0.0125725,-0.353376,-0.7018,-0.296106,-0.702323,-0.349278,-0.64065,-1.23932,-0.2995773,-0.690013,-1.06,0.4056917,-0.000525,0.352519,0.06114,-0.537521,0.40222,0.011785,-0.354163,-0.40622,-0.053172,-0.344548,-0.94321,-0.00347,-0.393907,-0.75985,0.35304,0.06167,-0.537,0.402746,0.0123103,-0.35364,-0.29138,-0.89004,0.0497,-0.3407345,-0.706683,-0.59867,0.34108,-0.04936,-0.41531,0.93974,0.54931,0.18336,-0.756384,-0.390436,-0.365948"
"SFN,-0.722341,-1.628161,-0.7179,-1.065706,-0.7979069,-0.52582,1.59339,-1.15219,0.009314,-3.076468,-0.90582,0.004437,-0.343365,-0.075566,0.19652,2.31573,-0.4298444,0.731655,-2.35,0.9102572,0.562455,0.830254,1.10234,3.22155,0.47598,1.637475,-1.448307,-0.3478,-0.080003,0.192086,2.31129,-0.43428,0.727218,-2.35856,0.2678,0.53989,2.65909,-0.08648,1.0750196,-2.01076,0.27209,2.3913,-0.35428,0.8072208,-2.278561,2.11921,-0.62637,0.53513,-2.55065,-2.74557,-1.58407,-4.66986,-1.924282,1.161499,-3.085782"
"SFRP1,-0.477698,-1.032932,0.14074,-0.354582,-0.2232277,-1.26184,-2.13571,-2.28666,-1.5720786,-1.984223,-0.55523,0.618439,0.123117,0.254471,-0.78414,-1.65801,-1.8089623,-1.09438,-1.51,1.1736724,0.67835,0.809704,-0.2289,-1.102774,-1.25373,-0.539147,-0.951291,-0.49532,-0.363968,-1.402576,-2.27645,-2.4274,-1.712819,-2.12496,0.13135,-0.90725,-1.78112,-1.932079,-1.2174969,-1.62964,-1.03861,-1.91248,-2.06343,-1.3488508,-1.760996,-0.87387,-1.02483,-0.31024,-0.72239,-0.15095,0.56363,0.15148,0.302437,0.714582,-0.412145"
